address,lat,lng
234新北市永和區仁愛路105號,25.0131019,121.512297
234新北市永和區仁愛路162號,25.0128329,121.510182
234新北市永和區仁愛路33號,25.01323,121.514199
234新北市永和區文化路18號,25.015153,121.5153511
234新北市永和區水源街39巷2號,25.0041982,121.5103096
234新北市永和區民生路24號,24.9973364,121.5224197
234新北市永和區民有街73號,24.9958494,121.5180865
234新北市永和區民樂街39巷2號,25.0002748,121.5276342
234新北市永和區民權路53號,24.996855,121.520006
234新北市永和區永平路232號,25.01095,121.508892
234新北市永和區永亨路66號,25.0061051,121.52074
234新北市永和區永和路一段93號,25.007628,121.513432
234新北市永和區永和路二段316號,25.0162284,121.5164157
234新北市永和區永貞路354號,25.006498,121.5103211
234新北市永和區永貞路387號,25.008614,121.507968
234新北市永和區光復街4號,25.0167578,121.5165804
234新北市永和區成功路一段139號,25.0014987,121.5269582
234新北市永和區成功路二段157號,24.997425,121.526815
234新北市永和區竹林路206號,25.0084378,121.5206699
234新北市永和區竹林路213巷44號,25.0090209,121.523211
234新北市永和區竹林路37號,25.0143105,121.5178937
234新北市永和區秀朗路一段186號,25.0031363,121.5190684
234新北市永和區秀朗路一段78號,25.005898,121.5155061
234新北市永和區保平路18巷12號,25.0076506,25.007968
234新北市永和區保平路268巷25號,25.005745,121.507949
234新北市永和區保福路二段103號,25.013228,121.5103043
234新北市永和區國中路148號,25.0071541,121.5230651
234新北市永和區國中路86巷2號,25.0059336,121.5248394
234新北市永和區得和路372號,24.999295,121.5244329
234新北市永和區得和路373巷29號,25.000231,121.524998
234新北市永和區得和路420號,24.9990041,121.5262704
234新北市永和區復興街3號,25.0129296,121.5157014
234新北市永和區福和路173號,25.0075566,121.5200815
234新北市永和區福和路320號,25.0073505,121.5157082
234新北市永和區福和路57巷14弄2號,25.0072475,121.5228854
234新北市永和區環河西路一段83號,25.0180032,121.5128623
234新北市永和區環河西路二段219號,25.0102014,121.5012261
234新北市永和區環河東路一段122號,25.015498,121.5205404
235新北市中和區大勇街20號,24.9928255,121.5172358
235新北市中和區大勇街27巷2號,24.9936789,121.5172163
235新北市中和區中山路二段134號,25.0032909,121.502273
235新北市中和區中山路二段2巷45弄1號,25.006816,121.502356
235新北市中和區中山路二段385號1樓,25.0047012,121.4869932
235新北市中和區中山路三段111號,25.005904,121.4747147
235新北市中和區中山路三段12011號,25.0088074,121.4746005
235新北市中和區中山路三段122號,25.0065836,121.4748252
235新北市中和區中山路三段1462號,25.0065505,25.0076808
235新北市中和區中山路三段172號,25.0064707,121.4728251
235新北市中和區中山路三段39號,25.005313,121.477696
235新北市中和區中正路11號,24.9932931,121.5029951
235新北市中和區中正路167巷16號,24.9927697,121.498178
235新北市中和區中正路242號,24.9941406,121.4960377
235新北市中和區中正路633號,24.994986,121.485303
235新北市中和區中正路8681號,25.0053579,121.484846
235新北市中和區中安街192號,24.9991942,121.5114001
235新北市中和區中安街80號,25.0019102,121.5121811
235新北市中和區中和路30號,25.0016352,121.4998375
235新北市中和區中和路480號,25.004195,121.512569
235新北市中和區中興街235巷1號,24.9896544,121.5007844
235新北市中和區仁愛街36號,24.9883458,121.510931
235新北市中和區民利街91號,24.997889,121.477897
235新北市中和區民享街86巷38號,25.000493,121.472788
235新北市中和區自立路17號,24.9960337,121.5222779
235新北市中和區南華路65號,24.9972612,121.5043775
235新北市中和區建一路176號,24.9972686,121.4879518
235新北市中和區國光街104號,25.00055,121.470238
235新北市中和區連城路2681號,24.9964343,121.4863442
235新北市中和區連城路469巷19號,24.9951678,121.4836676
235新北市中和區景平路7011號,25.0033945,121.4963593
235新北市中和區華順街117號,24.9966711,121.4653755
235新北市中和區華新街55號,24.9844238,121.5080273
235新北市中和區圓通路169號,24.9951674,121.4976645
235新北市中和區圓通路226號,24.9930624,121.4951929
235新北市中和區圓通路267號,24.9931143,121.4959267
235新北市中和區圓通路367巷2號,24.9892289,121.4912283
235新北市中和區橋和路120號,25.0057312,121.4922399
235新北市中和區興南路二段5號,24.9862295,121.5080834
236新北市土城區中央路四段262號,24.9569388,121.4147973
236新北市土城區中央路四段281號,24.9537637,121.4125937
900屏東縣屏東市大同北路102號,22.6818063,120.4752951
900屏東縣屏東市中正路688之1號,22.688693,120.498649
900屏東縣屏東市公園路21號,22.6735411,120.4930629
900屏東縣屏東市公園路28號,22.6744887,120.4903179
900屏東縣屏東市民生路122號,22.6687007,120.4960925
900屏東縣屏東市民族路303號,22.6708194,120.4812605
900屏東縣屏東市民學路118號,22.6737461,120.5022626
900屏東縣屏東市民學路148號,22.67401,120.501508
900屏東縣屏東市光復路348號,22.669017,120.4744662
900屏東縣屏東市自由路422號,22.6824553,120.493097
900屏東縣屏東市林森路23號,22.6712327,120.4979855
900屏東縣屏東市林森路28號,22.671189,120.4987269
900屏東縣屏東市武成街825號,22.6561193,120.4768613
900屏東縣屏東市建民路63號,22.6671147,120.4810739
900屏東縣屏東市崇武里永大路66號,22.661328,120.4790664
900屏東縣屏東市莊敬街一段29號,22.6825637,120.5020616
900屏東縣屏東市勝利路197之6號,22.6789075,120.4796261
900屏東縣屏東市瑞光路二段86號,22.6737407,120.5105674
900屏東縣屏東市廣東南路90號,22.6645943,120.4910268
900屏東縣屏東市廣東路458號,22.6801376,120.5018737
900屏東縣屏東市廣東路624號,22.6842873,120.4976439
900屏東縣屏東市廣東路961號,22.6875622,120.4861332
900屏東縣屏東市歸義巷34號,22.6555223,120.5044813
904屏東縣九如鄉九如路二段173之1號,22.7332076,120.4890365
904屏東縣九如鄉九清村九如路二段131號,22.7318891,120.488829
904屏東縣九如鄉東寧路215號,22.733497,120.4902786
905屏東縣里港鄉永樂路6號,22.7771497,120.4928764
907屏東縣鹽埔鄉三民路80號,22.7404529,120.5838712
907屏東縣鹽埔鄉光復路89號,22.754968,120.578085
907屏東縣鹽埔鄉維新路20號,22.7266921,120.5421113
908屏東縣長治鄉水源路195號,22.6967548,120.557154
908屏東縣長治鄉潭頭路1925號,22.6730695,120.5225383
908屏東縣長治鄉繁華村中山路111號,22.702381,120.575589
909屏東縣麟洛鄉中山路417號,22.651475,120.5258016
911屏東縣竹田鄉中山路2號,22.6405969,120.5359301
912屏東縣內埔鄉中興路84號,22.6113077,120.5686919
912屏東縣內埔鄉中興路92號,22.6115013,120.568756
912屏東縣內埔鄉光明路613號,22.615462,120.568363
912屏東縣內埔鄉老埤村壽比路742號,22.6403752,120.5956009
912屏東縣內埔鄉南寧路164之1號,22.6194039,120.5627134
913屏東縣萬丹鄉萬丹路一段367號,22.5918143,120.4889223
913屏東縣萬丹鄉萬丹路一段452號,22.592327,120.4889534
920屏東縣潮州鎮三林路185號,22.5537925,120.54847
920屏東縣潮州鎮太平路56號,22.5530704,120.5390076
920屏東縣潮州鎮長興路26號,22.5511427,120.5420269
920屏東縣潮州鎮新生路77號,22.549364,120.538476
920屏東縣潮洲鎮福星路353號1樓,22.5449988,120.5439702
923屏東縣萬巒鄉褒忠路65號,22.5721227,120.5707081
924屏東縣崁頂鄉中正路184號,22.5137065,120.5123612
925屏東縣新埤鄉新民路3號,22.4671355,120.5496507
926屏東縣南州鄉三民路523號,22.4901562,120.5090228
926屏東縣南州鄉勝利路510號,22.4915521,120.5381094
927屏東縣林邊鄉中林路79號,22.433684,120.517299
928屏東縣東港鎮中正路55號,22.4659752,120.4492446
928屏東縣東港鎮中正路一段210號,22.4740818,120.4592153
928屏東縣東港鎮長春一路95號,22.4715866,120.4592832
928屏東縣東港鎮長春二路206號,22.468975,120.459668
928屏東縣東港鎮朝隆路6號,22.4681239,120.445823
928屏東縣東港鎮順漁路129號,22.4608548,120.4485069
928屏東縣東港鎮興東路49號,22.4773254,120.4677084
931屏東縣佳冬鄉中山路112號,22.4317502,120.5627383
932屏東縣新園鄉新東路1號,22.5291482,120.453506
932屏東縣新園鄉鹽埔村鹽龍路158號,22.4813012,120.4437823
940屏東縣枋寮鄉建興路246號,22.3870831,120.595957
940屏東縣枋寮鄉隆山路80號,22.3638664,120.5973247
941屏東縣枋山鄉南和路80號,22.2939804,120.6437401
944屏東縣車城鄉中山路2之1號,22.0691812,120.7135955
946屏東縣恆春鎮中正路128號,22.004331,120.7442073
946屏東縣恆春鎮中正路30號,22.0025288,120.7455402
946屏東縣恆春鎮省北路37號,22.009918,120.7438124
946屏東縣恆春鎮墾丁里墾丁路143號,21.945094,120.79909
946屏東縣恆春鎮墾丁路302號,21.94612,120.795311
320桃園市中壢區大仁二街17號,24.9548681,121.2427683
320桃園市中壢區大仁四街16號,24.9557958,121.2410174
320桃園市中壢區中山路100號,24.9558102,121.2260941
320桃園市中壢區中華路一段550號,24.970008,121.251351
320桃園市中壢區吉林路681號,24.9796093,121.2457388
320桃園市中壢區西園路116號,24.9779759,121.2345261
320桃園市中壢區南園二路323號,24.9715146,121.2273363
320桃園市中壢區榮安十三街262號,24.9615836,121.2583669
324桃園市平鎮區延平路二段400巷8號,24.950516,121.2143579
325桃園市龍潭區中正路三林段81號,24.8554568,121.2272187
326桃園市楊梅區中興路42號,24.9182509,121.1841279
327桃園市新屋區中山路361號,24.9729487,121.102398
327桃園市新屋區新榮路206號,24.9570728,121.1611677
330桃園市桃園區中正路302號,24.9972797,121.3095467
330桃園市桃園區仁愛路60號,24.9942259,121.2931941
330桃園市桃園區建國路40號,24.9859738,121.3166753
333桃園市龜山區中興路一段6號,24.9936377,121.3375655
333桃園市龜山區文化一路261號,25.0339514,121.3894973
333桃園市龜山區長庚醫護新村80號1,25.0579484,121.3847648
333桃園市龜山區振興路50號,25.0033596,121.350644
334桃園市八德區大和路103號,24.9542228,121.2960392
334桃園市八德區介壽路二段1016號,24.9333305,121.2974181
334桃園市八德區長安街375號,24.9490824,121.3192548
337桃園市大園區航站南路1號,25.0684019,121.220824
338桃園市蘆竹區吉林路99號,25.049871,121.2977374
338桃園市蘆竹區南竹路一段134號,25.045363,121.2886419
338桃園市蘆竹區南順六街72號,25.0399962,121.2905847
400台中市中區三民路二段1號,24.1404873,120.6773585
400台中市中區中山路19號,24.137453,120.683545
400台中市中區中華路一段109號,24.1444501,120.6757893
400台中市中區中華路一段152號,24.1458739,120.677708
400台中市中區公園路192號,24.1428881,120.683712
400台中市中區公園路61號,24.1453769,120.6806522
400台中市中區公園路81號,24.1455059,120.6800547
400台中市中區市府路63號,24.1395456,120.6799778
400台中市中區民族路216號,24.143897,120.675059
400台中市中區民族路9號,24.1365639,120.6827855
400台中市中區民權路86號,24.139116,120.678871
400台中市中區成功路106號,24.1400847,120.6839156
400台中市中區成功路11號,24.1384101,120.6855028
400台中市中區成功路66號,24.1394286,120.6846522
400台中市中區自由路二段103號,24.1411777,120.6831502
400台中市中區建國路174號,24.1371391,120.6844493
401台中市東區力行路212號,24.151818,120.692647
401台中市東區十甲路262號,24.1444318,120.7045463
401台中市東區大振街31號,24.1294537,120.6917684
401台中市東區旱溪東路一段300號,24.1353194,120.7010648
401台中市東區東光園路536號,24.1386815,120.6972243
401台中市東區富台里富台街62號,24.1445672,120.6908472
401台中市東區富台東街72號,24.1444689,120.6910321
401台中市東區樂業路342號,24.1384468,120.7036533
402台中市南區大慶街二段8號,24.1149542,120.6519714
402台中市南區工學二街95號,24.1164505,120.6638848
402台中市南區工學北路122號,24.1186861,120.6603204
402台中市南區工學路61號,24.1166993,120.665471
402台中市南區忠孝路102號,24.1288121,120.6802753
402台中市南區忠明南路730巷23號,24.1244118,120.6588001
402台中市南區東興路一段16號,24.1184552,120.6578191
402台中市南區南屯路一段273號,24.1341199,120.6563018
402台中市南區南門路57號,24.1222182,120.6812122
402台中市南區建國北路一段110號,24.1220819,120.6515767
402台中市南區建國北路一段110號,24.1220819,120.6515767
402台中市南區建國北路一段250號,24.1255195,120.6579687
402台中市南區美村南路155號,24.1161691,120.6666657
402台中市南區美村南路191巷42號,24.115438,120.6658301
402台中市南區美村路二段16號,24.1307578,120.6616804
402台中市南區高工路92號,24.1131295,120.6590212
402台中市南區國光路250號,24.1197856,120.6742914
402台中市南區國光路250號,24.1197856,120.6742914
402台中市南區復興路二段99巷18號,24.124386,120.6624427
402台中市南區福田路15號,24.1108884,120.657705
402台中市南區學府路123號,24.1280275,120.6743922
402台中市南區學府路168巷2號,24.129159,120.674302
402台中市南區學府路51號,24.1252164,120.675049
403台中市北區篤行路188號,24.1508725,120.6736819
403台中市西區三民路一段1726號,24.138043,120.6751408
403台中市西區三民路一段199號,24.1406262,120.6762712
403台中市西區三民路一段46號,24.1304451,120.6674514
403台中市西區大業路1號,24.1534577,120.6549505
403台中市西區中華路一段159號,24.1411738,120.6723462
403台中市西區五權路205號,24.131824,24.133268
403台中市西區公正路103號,24.148911,120.6629539
403台中市西區民權路189號,24.145662,120.670819
403台中市西區民權路302號,24.1474777,120.6699762
403台中市西區向上北路192號,24.1479249,120.6607519
403台中市西區向上路一段36號,24.1468455,120.6668244
403台中市西區向上路一段95號,24.1465595,120.6632846
403台中市西區西屯路一段160號,24.1525002,120.6713054
403台中市西區美村路一段22號,24.1546648,120.661733
403台中市西區博館路117號,24.1564984,120.6652074
403台中市西區華美街1491號,24.1454317,120.659051
403台中市西區樂群街61之4號,24.1380831,120.6716232
404台中市北區三民路三段215號,24.1538321,120.6855979
404台中市北區大雅路466號,24.169151,120.672787
404台中市北區大德街47號,24.1570384,120.6788454
404台中市北區五義街132號,24.1545319,120.6816267
404台中市北區公園路146號,24.1496,120.6780555
404台中市北區太原路一段4501號,24.164723,120.666225
404台中市北區文化街13號,24.1521726,120.6753046
404台中市北區文心路四段1908號,24.17329,120.6751091
404台中市北區北屯路45號,24.1604868,120.691738
404台中市北區北平路二段8號,24.1716353,120.6724257
404台中市北區育德路108號,24.1576671,120.6738767
404台中市北區東成路22號,24.1569939,120.7016897
404台中市北區青島路一段12號,24.173107,120.673936
404台中市北區陜西路63號,24.1701995,120.6681444
404台中市北區健行路375號,24.1589942,120.6825413
404台中市北區健行路786號,24.1593412,120.6693213
404台中市北區崇德路二段67號,24.1658842,120.6862962
404台中市北區梅亭東街62號,24.159931,120.6927446
404台中市北區頂厝里進化北路325號,24.1629659,120.6812252
404台中市北區博館東街48號,24.1550811,120.667063
404台中市北區進化北路365號,24.1629374,120.6793342
404台中市北區綏遠路一段8號,24.165988,120.680746
404台中市北區漢口路三段88號,24.166771,120.669317
404台中市北區漢口路四段2841號,24.166861,120.682967
404台中市北區漢口路四段57號,24.167112,120.676551
404台中市北區賴厝里漢口路四段60號1樓,24.16679,120.674973
406台中市北屯區大連路一段151號,24.1771476,120.6748112
406台中市北屯區大連路三段137號,24.1747755,120.6943805
406台中市北屯區山西路二段222號,24.1741417,120.6763499
406台中市北屯區中清路9966號,24.180018,24.1687871
406台中市北屯區太原路三段141號,24.1650509,120.6900105
406台中市北屯區太原路三段152號,24.1649704,120.69024
406台中市北屯區太原路三段231號,24.1650341,120.6925455
406台中市北屯區太原路三段849號,24.1649273,120.7115512
406台中市北屯區北屯路2103號,24.1675947,120.6961792
406台中市北屯區北屯路288號,24.1722952,120.6985192
406台中市北屯區四平路356號,24.1926166,120.6815529
406台中市北屯區和順路400號,24.1767655,120.7226541
406台中市北屯區昌平東二路179號,24.1867215,120.6874525
406台中市北屯區昌平路二段323號,24.178702,120.690447
406台中市北屯區東山路196之1號,24.1721671,120.7115542
406台中市北屯區東山路二段51號,24.1798412,120.7407847
406台中市北屯區東光路886號,24.1692106,120.7009153
406台中市北屯區松竹五路228號,24.1780874,120.7134526
406台中市北屯區松竹北路150號,24.1854486,120.6984134
406台中市北屯區松竹路二段3661號,24.1823703,120.6899543
406台中市北屯區松義街160號,24.1843043,120.6984212
406台中市北屯區河北路二段98號,24.1715872,120.6834986
406台中市北屯區建和路一段420號,24.1660236,120.7237457
406台中市北屯區軍功路一段497號,24.1725353,120.7187104
406台中市北屯區崇德二路一段257號,24.1765425,120.6915647
406台中市北屯區崇德路二段276號,24.1754858,120.6859667
406台中市北屯區崇德路二段351號,24.17926,120.685712
406台中市北屯區部子路351號,24.1693413,120.7332963
406台中市北屯區敦化路372號,24.1866956,24.186608
406台中市北屯區熱河路二段119號,24.1711538,120.687433
406台中市北屯區熱河路二段164號,24.172408,120.687852
406台中市北屯區熱河路三段42號,24.1769803,120.6884201
406台中市北屯區熱河路三段57號,24.1770436,120.6882098
406台中市北屯區興安路一段233號,24.1716586,120.6941297
406台中市北屯區興安路二段461巷2號,24.1842475,120.6947749
406台中市北屯區遼寧路一段158號,24.1750418,120.6969286
407台中市西屯區上安路136號,24.1714046,120.6399581
407台中市西屯區大墩十九街188號,24.159782,120.649471
407台中市西屯區大墩十九街18號1樓,24.1566683,120.6551007
407台中市西屯區工業三十八路3號,24.1756718,120.5890165
407台中市西屯區工業區一路98130號,24.1734082,120.6134279
407台中市西屯區中工三路2141號,24.175628,120.617545
407台中市西屯區中工三路75號,24.1789606,120.6190593
407台中市西屯區中康街143號,24.197578,120.6599394
407台中市西屯區中清西二街79號,24.175166,120.666229
407台中市西屯區文華路200號,24.184027,120.646651
407台中市西屯區文華路33號,24.176969,120.6464791
407台中市西屯區台中港路二段1283號,24.1689091,120.6399876
407台中市西屯區台中港路二段220號,24.1711763,120.6367593
407台中市西屯區台中港路三段118號,24.171188,120.6317461
407台中市西屯區台中港路三段160號,24.1839566,120.604835
407台中市西屯區台中港路三段181號,24.180475,120.599048
407台中市西屯區台中港路三段181號,24.180475,120.599048
407台中市西屯區台中港路三段181號,24.180475,120.599048
407台中市西屯區台中港路三段181號,24.180475,120.599048
407台中市西屯區台灣大道四段1650號,24.1837584,120.6037066
407台中市西屯區四川一街26號,24.1635926,120.6513845
407台中市西屯區四川路67號,24.1621657,120.6545436
407台中市西屯區市政路480號,24.1600026,120.638369
407台中市西屯區永福路122號,24.1845229,120.621089
407台中市西屯區永福路136號,24.1849188,120.6213111
407台中市西屯區甘肅路一段18號,24.1648646,120.6602435
407台中市西屯區至善路105號,24.1755289,120.64221
407台中市西屯區至善路236號,24.177761,120.643515
407台中市西屯區西屯路二段12613號,24.1670583,120.6510474
407台中市西屯區西屯路二段268之12號,24.1742816,120.6445415
407台中市西屯區西屯路二段90之22號,24.1655799,120.6560871
407台中市西屯區西屯路三段15980號,24.1885355,120.6167879
407台中市西屯區西屯路三段16625號,24.189438,120.6153426
407台中市西屯區西安街91號,24.181591,120.642362
407台中市西屯區河南路二段301巷76號,24.171857,120.648407
407台中市西屯區河南路二段325號,24.1727877,120.6462665
407台中市西屯區青海路一段23號,24.16364,120.6562456
407台中市西屯區青海路二段153號,24.1689892,120.6467464
407台中市西屯區惠來路二段240號,24.163281,120.6421569
407台中市西屯區惠來路三段248號,24.1717049,120.6500635
407台中市西屯區朝馬路141號,24.1694172,120.6349065
407台中市西屯區朝富路16號,24.1681647,120.6383927
407台中市西屯區朝富路176號,24.164417,120.635926
407台中市西屯區朝富路185號,24.1626271,120.635124
407台中市西屯區朝富路62號,24.1663059,120.6372754
407台中市西屯區漢翔路295號,24.1850424,120.6396063
407台中市西屯區福安街57號,24.1809201,24.1808813
407台中市西屯區福星路301號,24.1816613,120.6451173
407台中市西屯區福星路330之6號,24.1803955,120.6449141
407台中市西屯區福瑞街92號,24.1873279,120.6062434
407台中市西屯區福聯街23號,24.1853994,120.6076016
407台中市西屯區環中路一段1850號,24.2007715,120.6570051
407台中市西屯區寶慶街421號,24.1716888,120.6472834
407台中市西屯區櫻花路129號,24.171192,120.6501546
408台中市西屯區朝富路100號,24.1657061,120.6367048
408台中市西屯區黎明路二段779號,24.163516,120.6340045
408台中市南屯區三厝里黎明路二段406號,24.1514792,120.635353
408台中市南屯區大業路184號,24.1537566,120.6506673
408台中市南屯區大業路271號,24.153481,120.6485679
408台中市南屯區大墩十一街290號,24.1489356,120.6478945
408台中市南屯區大墩十一街372號,24.1490036,120.6439841
408台中市南屯區大墩十一街642號,24.1489149,120.637522
408台中市南屯區大墩六街261號,24.1424607,120.6476679
408台中市南屯區大墩南路332號,24.1322053,120.6501241
408台中市南屯區大墩路161號,24.1408843,120.6497233
408台中市南屯區五權西路三段179號,24.153958,120.612798
408台中市南屯區公益路二段39號,24.1507039,120.6514702
408台中市南屯區公益路二段631號,24.1508194,120.6335841
408台中市南屯區文山八街66號,24.1496433,120.6133392
408台中市南屯區永定里14鄰南屯路二段872號,24.1410099,120.6365644
408台中市南屯區永春東一路719號,24.1333011,120.6412493
408台中市南屯區永春南路61巷16號,24.1379658,120.611401
408台中市南屯區永春路37號,24.1389109,120.6131186
408台中市南屯區忠勇路76號,24.1519511,120.6161355
408台中市南屯區東興路二段283號,24.1440437,120.6528815
408台中市南屯區東興路二段36號,24.1368365,120.6531489
408台中市南屯區河南路四段326號,24.1533552,120.636675
408台中市南屯區河南路四段692號,24.1448733,120.6389499
408台中市南屯區南屯路二段159號,24.1360709,120.6513945
408台中市南屯區建功路10738號,24.1362398,120.6069397
408台中市南屯區春社里永春南路125號,24.1383449,120.6098024
408台中市南屯區惠中路三段36號,24.1490126,120.6403479
408台中市南屯區惠中路三段46號,24.148562,120.6404229
408台中市南屯區惠文路499號,24.1461519,120.6434973
408台中市南屯區黎明路一段255號,24.117742,120.627483
408台中市南屯區嶺東路730號,24.1460568,120.6112305
411台中市太平區大源十八街1號,24.1418199,120.724576
411台中市太平區大源路50號,24.14208,120.724631
411台中市太平區大興十一街207號,24.1534998,120.7292439
411台中市太平區中山路一段215巷19號,24.142853,120.732753
411台中市太平區中山路二段118號,24.1470841,120.7025177
411台中市太平區中山路二段441號,24.1499769,24.149862
411台中市太平區中平九街117號,24.1238552,120.7201436
411台中市太平區中平九街66號,24.1247973,120.7192165
411台中市太平區永平路一段65號,24.1313876,120.7181545
411台中市太平區永成北路160號,24.117856,120.71523
411台中市太平區永豐路83號,24.1260069,24.1243969
411台中市太平區光德路101號,24.1015324,120.7213579
411台中市太平區光興路1072號,24.1122107,120.7309853
411台中市太平區成功東路267號,24.1305925,120.7240547
411台中市太平區育賢路156號,24.1575071,120.7216193
411台中市太平區東平里13鄰東村3街6號,24.1359678,120.723284
411台中市太平區長億六街5327號,24.115134,120.71983
411台中市太平區建興路268號,24.1273039,120.7270008
411台中市太平區振福路427號,24.1541578,120.7087864
411台中市太平區新仁路一段42號,24.1119281,120.7068988
411台中市太平區新平路二段82號,24.134199,120.7142763
411台中市太平區新平路三段146號,24.1551036,120.7237877
411台中市太平區新平路三段347號,24.1555136,120.7241755
411台中市太平區廣三街33號,24.152641,120.712745
411台中市太平區樹孝路109號,24.157427,24.1525158
411台中市太平區樹德路275號,24.1592546,120.7128457
412台中市大里區大里路3811號,24.106389,120.688226
412台中市大里區大明路168號,24.1154395,120.6855173
412台中市大里區大明路512號,24.1150866,120.6742155
412台中市大里區大明路517號,24.11478,120.6741219
412台中市大里區工業路96號,24.1009683,120.7166051
412台中市大里區中興路一段1095號,24.0834558,120.6971394
412台中市大里區中興路一段2之1號,24.089488,24.0822668
412台中市大里區中興路二段156號,24.1003343,120.6879903
412台中市大里區仁化路343號,24.0951925,120.7068422
412台中市大里區內新街56號,24.1139914,120.6914498
412台中市大里區日新路429號,24.1199917,120.6923375
412台中市大里區日新路586號,24.1187009,120.6925634
412台中市大里區永隆里大明路469號,24.1147337,120.6760389
412台中市大里區永隆路209號,24.1081914,120.6767077
412台中市大里區立新街321號,24.1056117,120.6998591
412台中市大里區立德里立中街9號,24.1013127,120.6971634
412台中市大里區西湖路337號,24.0837724,120.6789368
412台中市大里區西榮路68號,24.1133783,120.686052
412台中市大里區東南路1426號,24.0796291,120.6945497
412台中市大里區長春路78巷50號,24.0901471,120.6907718
412台中市大里區益民路二段173號1樓,24.1075729,120.684117
412台中市大里區益民路二段280號,24.1111385,120.683933
412台中市大里區益民路二段35號,24.1063019,120.687793
412台中市大里區國光路二段38號,24.1007293,120.6826243
412台中市大里區爽文路8701號,24.099563,120.674763
412台中市大里區現岱路187號,24.1035969,120.6915435
412台中市大里區善化路146號,24.0980922,120.7025681
412台中市大里區塗城路291號,24.0857826,120.711654
412台中市大里區塗城路537號,24.0876262,120.7052476
412台中市大里區塗城路742號,24.0901959,120.697885
412台中市大里區新仁里立仁路83號,24.1077027,120.7036736
412台中市大里區新興路47號,24.099253,120.6769874
412台中市大里區瑞城一街2號,24.0859869,120.7016
412台中市大里區瑞城里塗城路389號,24.0866006,120.7085778
413台中市霧峰區中正路803號,24.0621217,120.6982386
413台中市霧峰區中投西路二段430號,24.0718269,120.6621813
413台中市霧峰區六股路292號,24.0489799,120.675839
413台中市霧峰區四德路204號,24.0660863,120.6916325
413台中市霧峰區四德路576號,24.0599092,120.6631651
413台中市霧峰區民生路201號,24.0707805,120.7030161
413台中市霧峰區民生路353號,24.0786892,120.7184793
413台中市霧峰區柳豐路368號,24.0492744,120.6866105
413台中市霧峰區柳豐路468號,24.0446793,120.6882131
413台中市霧峰區草湖路49號,24.0688213,120.6976979
413台中市霧峰區錦州路331號,24.076537,120.7076356
414台中市烏日區三榮路二段352號,24.1082667,24.1088256
414台中市烏日區中山路二段220號,24.106546,120.6222151
414台中市烏日區中山路三段242號,24.1087934,120.60693
414台中市烏日區中華路326號,24.1118322,120.6380686
414台中市烏日區中華路353號,24.1116125,120.6379694
414台中市烏日區五光路951號,24.1000586,120.6303349
414台中市烏日區公園路306號,24.1029036,120.624114
414台中市烏日區光日路358號,24.1105967,120.6258832
414台中市烏日區信義街149號,24.1048358,120.6394088
414台中市烏日區信義街157號,24.1046559,120.6390198
414台中市烏日區站區二路8號,24.1110164,120.6160731
414台中市烏日區站區二路8號,24.1110164,120.6160731
414台中市烏日區溪南路一段659號,24.0730437,120.6429444
414台中市烏日區學田路719號,24.1266851,120.6072682
420台中市豐原區三民路21號,24.253786,120.721876
420台中市豐原區大豐路五段450號,24.246464,120.699103
420台中市豐原區中正路693號,24.249028,120.701936
420台中市豐原區水源路17號,24.2552104,120.7451268
420台中市豐原區水源路4501號,24.255545,120.733471
420台中市豐原區永康路215之1號,24.240884,120.7249857
420台中市豐原區田心路二段271號,24.2381795,120.7226717
420台中市豐原區西勢路411號,24.2394955,120.7044644
420台中市豐原區社興五街1號,24.246357,120.705076
420台中市豐原區信義街60號,24.2496801,120.7190421
420台中市豐原區南陽路60號,24.242112,120.732316
420台中市豐原區圓環南路76號,24.2464596,120.7113714
420台中市豐原區豐中路79號,24.256823,120.722036
420台中市豐原區豐東路122號,24.247782,120.730184
420台中市豐原區豐東路239號,24.2514539,120.7331207
420台中市豐原區豐南街133號,24.2394388,120.7154656
420台中市豐原區豐陽路109號,24.252468,120.723501
420台中市豐原區豐勢路二段787號,24.271667,120.7521099
420台中市豐原區鎌村路649號,24.2217797,120.7248145
421台中市后里區公安路105號,24.3052321,120.7098394
421台中市后里區甲后路196號,24.3093066,24.3164682
422台中市石岡區明德路179號,24.2747926,120.7738572
422台中市石岡區豐勢路1103號,24.2763947,120.7769838
423台中市東勢區中正路1號,24.2463556,120.832026
423台中市東勢區東崎街287號,24.250974,120.833746
423台中市東勢區勢林街230號,24.260578,120.827941
423台中市東勢區豐勢路215號,24.2517849,120.8299389
423台中市東勢區豐勢路484號,24.257053,120.828597
424台中市和平區東關路一段1275號,24.1667969,24.1977104
426台中市新社區東新路二段35號,24.249104,120.8094184
426台中市新社區興社街四段261號,24.2406067,120.8092348
427台中市潭子區大富路一段11號,24.2057032,120.6795182
427台中市潭子區大豐路三段136號,24.2227486,120.6923187
427台中市潭子區中山路三段153號,24.2238816,120.7068606
427台中市潭子區北環路9號,24.2196552,120.7014509
427台中市潭子區祥和路62號,24.2295411,120.7132284
427台中市潭子區勝利路289號,24.2134525,120.7006202
427台中市潭子區勝利路58號,24.2079192,120.7015983
427台中市潭子區復興路一段8號,24.2022023,120.7061486
427台中市潭子區雅豐街323號,24.2244544,120.6946851
