address,lat,lng
新竹縣竹東鎮學前路29號1樓,24.7356334,121.0898389
新竹縣芎林鄉三民路279號1樓,24.7889597,121.0678202
新竹縣芎林鄉文山路529號531號1樓,24.7771639,121.0777079
新竹縣芎林鄉文衡路436號,24.7724069,121.083418
新竹縣芎林鄉富林路二段556號,24.7619229,121.0903042
新竹縣芎林鄉富林路二段729號,24.7643081,121.0855232
新竹縣芎林鄉富林路三段239號1樓,24.7727926,121.0752253
新竹縣湖口鄉八德路三段30號,24.8887474,121.090196
新竹縣湖口鄉三民路7號1,24.8663869,24.8675129
新竹縣湖口鄉大同路10號6樓,24.8688217,120.9978896
新竹縣湖口鄉大同路26號6樓,24.8703509,121.00024
新竹縣湖口鄉工業一路3號5樓,24.8715641,121.0261666
新竹縣湖口鄉工業一路7號71號,24.8702303,121.026561
新竹縣湖口鄉中山路3段489號,24.9191252,121.0543313
新竹縣湖口鄉中山路一段537號1樓,24.8934132,121.0413991
新竹縣湖口鄉中山路二段430號,24.907678,121.048589
新竹縣湖口鄉中正村中正路二段235號,24.8912675,121.0510998
新竹縣湖口鄉中正路一段36號,24.9022589,121.044991
新竹縣湖口鄉中華路54號,24.8730882,121.0106852
新竹縣湖口鄉中興街174176號,24.9047969,121.0503579
新竹縣湖口鄉仁和路38號1樓,24.873977,121.0125849
新竹縣湖口鄉文化路55號,24.8703778,121.0150257
新竹縣湖口鄉光復東路395號1樓,24.8661289,121.0233234
新竹縣湖口鄉光復東路8號1樓,24.8709539,121.0336596
新竹縣湖口鄉光華路666號1,24.8757342,121.02343
新竹縣湖口鄉安宅四街2號,24.8710514,121.029543
新竹縣湖口鄉成功路276號,24.9016755,121.0410304
新竹縣湖口鄉孝勢里忠孝路20號22號,24.900648,121.045868
新竹縣湖口鄉波羅汶路278號,24.8889203,121.0192505
新竹縣湖口鄉勝利路二段254號1樓,24.8586339,121.020104
新竹縣湖口鄉勝利路二段93號94號95號1樓,24.8629246,121.0260723
新竹縣湖口鄉湖鏡村八德路一段718號,24.8774968,121.051968
新竹縣湖口鄉新興路628號630號,24.8801867,24.880122
新竹縣湖口鄉榮光路617號,24.865961,120.9973064
新竹縣湖口鄉德興路216號218號,24.9105909,24.910637
新竹縣新埔鎮下寮里義民路三段317號1樓,24.8431204,121.0363539
新竹縣新埔鎮中正路221號,24.827461,121.080395
新竹縣新埔鎮中正路619號621號,24.8276511,24.8277095
新竹縣新埔鎮中正路7號1樓,24.8252751,121.0869881
新竹縣新豐鄉尚仁街92號1樓,24.8690982,120.9919787
新竹縣新豐鄉忠孝村員山148之2號1樓,24.8841098,121.0022127
新竹縣新豐鄉忠孝路1號,24.8761661,120.9965532
新竹縣新豐鄉松林村7鄰康樂路1段216號1樓,24.869249,120.9885759
新竹縣新豐鄉松林村新興路1號,24.8638512,120.9912167
新竹縣新豐鄉建興路一段128號,24.8731077,120.9949338
新竹縣新豐鄉建興路一段173號175號一樓,24.8756041,120.9941159
新竹縣新豐鄉建興路二段752號1樓,24.8995239,120.987153
新竹縣新豐鄉新庄路383號,24.9058509,120.9838412
新竹縣新豐鄉新興路177號179號1樓,24.8688602,120.9949417
新竹縣新豐鄉新興路403號1樓,24.8785685,121.0058949
新竹縣新豐鄉新興路7號,24.8647875,120.9916535
新竹縣橫山鄉中豐路二段122號,24.7251411,121.1314751
新竹縣橫山鄉內灣村20號,24.7033749,121.1836745
新竹縣橫山鄉橫山村9鄰中豐路一段100號1樓,24.7213966,121.1107934
新竹縣關西鎮中興路17號,24.792508,121.1768458
新竹縣關西鎮正義路2861號,24.8042286,121.1540348
新竹縣關西鎮石光里石岡子252號1樓,24.8121133,121.1311854
新竹縣寶山鄉大崎村大雅路二段103巷15號,24.7557083,121.0059913
新竹縣寶山鄉研新一路9號,24.77517,120.990297
新竹縣寶山鄉研新二路6號,24.7758568,120.9893078
新竹縣寶山鄉創新二路6號,24.7796971,120.995486
新竹縣寶山鄉園區二路170號1樓,24.7607731,121.018899
新竹縣寶山鄉園區三路121號1,24.7738436,120.9977804
新竹縣寶山鄉園區三路1號,24.7723581,121.0098489
新竹縣寶山鄉新竹科學園區園區二路166號,24.7608008,121.0188922
新竹縣寶山鄉雙溪村研新一路16號3樓,24.774977,120.993813
新竹縣寶山鄉雙溪村創新一路10號1,24.776384,120.997506
新竹縣寶山鄉雙溪村寶新路1號,24.7572065,24.754204
新竹市北區中正路121號,24.8079157,120.9675051
新竹市北區中正路286之1號一樓,24.812754,120.96404
新竹市北區中正路385號387號1樓,24.815398,24.815409
新竹市北區文雅里18鄰竹光路123號,24.812825,120.959203
新竹市北區水田里中正路194號,24.8102453,120.9659756
新竹市北區民富里7鄰北大路342號,24.8059431,120.9617319
新竹市北區光華一街29號1樓,24.816247,120.973306
新竹市北區光華東街107號,24.817797,120.9746691
新竹市北區西大路695號,24.8114001,120.9561737
新竹市北區西門里中山路100號,24.8045972,120.9653234
新竹市北區西濱路1段286號,24.8355189,120.9294051
新竹市北區西濱路1段399號,24.8409764,120.9323917
新竹市北區延平路一段159號1樓,24.8051508,24.8053356
新竹市北區延平路三段545號,24.8390275,120.9335063
新竹市北區東大路3段2號,24.8310766,24.8354255
新竹市北區東大路3段718號720號1樓,24.8407876,120.937376
新竹市北區東大路二段174號,24.8157687,120.9660339
新竹市北區東大路四段258260號1樓,24.8438738,120.9311422
新竹市北區東門街167號,24.8042424,120.9669066
新竹市北區城北街43號,24.8098188,120.9640286
新竹市北區客雃里延平路一段252號1樓,24.8051655,120.9530692
新竹市北區海濱里榮濱路1號,24.8400288,120.9295784
新竹市北區湳雅里22鄰湳雅街46號,24.817801,120.9708954
新竹市北區湳雅街154號,24.8206472,120.9740921
新竹市北區湳雅街255號,24.8219199,120.9754336
新竹市北區新民里西大路642號,24.8078065,120.9612356
新竹市北區經國路二段166號168號1樓,24.810943,120.962472
新竹市北區經國路二段346號1樓,24.8081129,120.9580922
新竹市北區鐵道路3段2號,24.819801,120.9612222
新竹市北區鐵道路二段280號,24.8232533,120.9685557
新竹市東區力行一路18號4樓,24.7713105,121.0180857
新竹市東區力行一路1號,24.7739516,121.0177467
新竹市東區力行二路3號7樓,24.7703771,121.019247
新竹市東區力行二路3號1,24.7703771,121.019247
新竹市東區力行六路3號1樓,24.7736866,121.0159957
新竹市東區力行六路8號,24.7730433,121.0128003
新竹市東區力行路17號7樓,24.7656491,121.024529
新竹市東區力行路23號6樓,24.7622827,121.0202192
新竹市東區力行路25號1樓,24.7627456,121.0193323
新竹市東區力行路9號2樓,24.7719762,24.7672381
新竹市東區千甲路235號,24.8078284,121.0059919
新竹市東區大學路1001號第二餐廳,24.7892381,24.7891369
新竹市東區工業東三路1號1樓,24.7775434,121.0067115
新竹市東區工業東四路42號,24.7738145,121.0093764
新竹市東區中華路一段107號109號,24.8160556,120.993773
新竹市東區中華路二段445號,24.8016432,120.9716955
新竹市東區中華路二段471號,24.80126,120.970554
新竹市東區中華路二段64號,24.808314,120.9810001
新竹市東區中華路二段668號,24.7984085,120.9655935
新竹市東區文華里北大路38號,24.8128611,120.972843
新竹市東區民主路154號156號,24.8125396,120.9784124
新竹市東區民生路149號151號153號1樓,24.8107423,120.9764667
新竹市東區民生路226號,24.8120411,120.975707
新竹市東區民族路114號116號1樓,24.8077169,120.9772419
新竹市東區民族路205號1樓,24.8098441,120.9800926
新竹市東區民族路7號1樓,24.8030264,120.9717255
新竹市東區民權路181號1樓,24.809542,120.973719
新竹市東區田美三街351號,24.8156068,120.9769871
新竹市東區光明里14鄰大學路56號58號60號,24.7895427,24.7895511
新竹市東區光復路一段187號189號,24.7815998,121.0219475
新竹市東區光復路一段527號527之1號1樓,24.7848877,121.0133709
新竹市東區光復路二段101號,24.7963498,120.9950069
新竹市東區光復路二段163號,24.7991719,120.992408
新竹市東區光復路二段690號1樓,24.800045,120.9906631
新竹市東區自由路69號,24.8130659,120.980608
新竹市東區西門街105號,24.801623,120.9637915
新竹市東區忠孝路1號,24.8006042,120.9897528
新竹市東區忠孝路430號432號,24.803103,120.983294
新竹市東區明湖路180號,24.7918524,120.9684762
新竹市東區明湖路410號1樓,24.7851641,120.9674777
新竹市東區明湖路967號1樓,24.7736302,120.9668213
新竹市東區東山街17號19號21號1樓,24.795899,120.9799
新竹市東區東光路75號1樓,24.8036049,120.9867602
新竹市東區東門街36號1樓,24.804347,120.973507
新竹市東區東南街98號1樓,24.7980684,120.973668
新竹市東區林森路184號,24.799247,120.964089
新竹市東區林森路81號,24.8008758,120.9673892
新竹市東區金山十五街1號1樓,24.7770933,121.0232025
新竹市東區金山六街51號1樓,24.7768153,121.0195603
新竹市東區金山街152號156號1樓,24.7758662,121.0258294
新竹市東區金山街30號1樓,24.777597,121.021076
新竹市東區南大路521號1樓,24.7945248,120.9650979
新竹市東區南大路611號613號1樓,24.7882588,120.9673034
新竹市東區建中一路52號1樓,24.8011508,120.9931269
新竹市東區建功一路93號,24.8019762,120.9951904
新竹市東區建功二路2號及6號1樓,24.7963166,121.0021919
新竹市東區建功里建功路6號1樓,24.796185,24.7963166
新竹市東區建功路49號12樓,24.7968941,120.9996329
新竹市東區建華街2號1樓,24.7934375,120.9742821
新竹市東區研新三路4號2樓,24.7806712,120.990611
新竹市東區科學工業園區研新三路1號,24.778065,120.988169
新竹市東區科學園區力行二路1號,24.7738401,121.019329
新竹市東區科學園路146號1421號1樓,24.7832043,121.011454
新竹市東區科學園路45號,24.785733,121.010503
新竹市東區軍功里16鄰建新路26號1樓,24.7981294,120.9966758
新竹市東區食品路146號1樓,24.797568,120.9768
新竹市東區埔頂二路148號1樓,24.7928452,121.0100387
新竹市東區埔頂路8號,24.7927229,24.794121
新竹市東區振興路50號1樓,24.794833,24.7949205
新竹市東區高峰路536巷58號之1,24.7744261,120.9841434
新竹市東區高翠路331號1樓,24.7778469,120.98449
新竹市東區復興路34號1樓,24.8032338,120.9688634
新竹市東區慈濟路230號1樓,24.7918495,121.0149057
新竹市東區新安路2號,24.7816587,121.005907
新竹市東區新安路7號,24.7816544,120.9981509
新竹市東區新莊里長春街13號,24.7852909,121.0139237
新竹市東區新莊街182號186號,24.787139,121.0172805
新竹市東區榮光里林森路7號中華路二段458號,24.8008659,24.8016432
新竹市東區學府路164號,24.7973736,120.985738
新竹市東區學府路37號,24.7945855,120.9778022
新竹市東區篤行一路1號,24.7721768,121.0238134
新竹市東區親仁里仁愛街30號1樓,24.8072963,120.9714057
新竹市東區關東路56號1樓,24.783302,121.023008
新竹市東區關新路179號1樓,24.7872204,121.0193251
新竹市東區關新路21號1樓,24.7846951,121.0180903
新竹市東區鐵道路二段9號1樓,24.8150942,120.980873
新竹市香山區中山路628號630號,24.796062,120.954459
新竹市香山區中華路5段193號1樓,24.7691169,120.9145704
新竹市香山區中華路6段428430號,24.7350549,120.912598
新竹市香山區中華路6段601號,24.7509214,24.7315355
新竹市香山區中華路四段602號604號,24.788665,24.7888641
新竹市香山區五福路二段725號727號729號1樓,24.7574283,120.951271
新竹市香山區元培街371號1樓,24.7764831,120.943623
新竹市香山區內湖路138號1樓,24.7421882,120.9058785
新竹市香山區牛埔北路50號,24.7983671,120.941793
新竹市香山區牛埔東路253號1樓,24.7960214,120.9437831
新竹市香山區牛埔南路2號,24.792724,120.942476
新竹市香山區牛埔路146號,24.7996611,120.95235
新竹市香山區牛埔路447號,24.796179,120.9410532
新竹市香山區延平路二段82號84號,24.8048891,120.9363829
新竹市香山區明德路1號1樓,24.7566286,120.9521889
新竹市香山區香北路181號183號,24.7907964,120.9261386
新竹市香山區香北路82號1樓,24.7919761,120.927544
新竹市香山區海埔路136號,24.8188611,120.924936
新竹市香山區頂埔路2號,24.7965762,120.9514146
新竹市香山區璟觀大道830號1樓,24.7602837,120.9582026
花蓮縣玉里鎮中山路2段90號1樓,23.3339067,121.3148465
花蓮縣玉里鎮中山路一段96號,23.3285251,121.3168983
花蓮縣玉里鎮泰昌里中山路2段135號,23.3354034,121.3141238
花蓮縣玉里鎮康樂街39號,23.3315181,121.3117149
花蓮縣玉里鎮樂合里新民路131號,23.3208571,23.3194516
花蓮縣玉里鎮興國路2段23號,23.336449,121.3199475
花蓮縣光復鄉中山路2段252號,23.6656398,121.4236915
花蓮縣光復鄉中山路一段125號,23.6491262,121.4163366
花蓮縣吉安鄉中山路2段712號,23.9707049,121.5836119
花蓮縣吉安鄉中山路3段423號,23.9796091,121.5673654
花蓮縣吉安鄉中華路2段5號,23.97394,121.5878128
花蓮縣吉安鄉仁里村中正路一段41號,23.9678136,121.5936348
花蓮縣吉安鄉北昌村建國路一段51號,23.9849397,121.5952255
花蓮縣吉安鄉吉安村中山路三段2號,23.9735155,121.5789704
花蓮縣吉安鄉吉安路5段262之1號1,23.9533087,121.5504435
花蓮縣吉安鄉吉安路一段114號,23.9883758,121.5727964
花蓮縣吉安鄉自強路52號,23.9772425,121.5853859
花蓮縣吉安鄉東昌村海岸路77號,23.962189,121.591328
花蓮縣吉安鄉南埔八街223號,23.964521,121.5873413
花蓮縣吉安鄉南濱路1段116號,23.9558579,121.601388
花蓮縣吉安鄉建國路2段285號1,23.9888263,121.5845065
花蓮縣吉安鄉建國路一段200號202號,23.9867667,121.5892226
花蓮縣吉安鄉海岸路252號254號,23.9541494,121.5920224
花蓮縣吉安鄉海岸路683號,23.9391226,121.5866809
花蓮縣吉安鄉勝安村自強路3951號,23.9829941,121.5890405
花蓮縣吉安鄉福興村吉安路三段80號82號,23.9685509,23.968585
花蓮縣吉安鄉稻香村吉興路二段46號,23.9629423,121.5722574
花蓮縣秀林鄉和平村和中252號,24.2709881,121.7413704
花蓮縣秀林鄉和平村和平街156號,24.3093202,121.7475146
花蓮縣秀林鄉崇德956號,24.164149,121.65093
花蓮縣秀林鄉富世村天祥17之1號,24.182258,121.4948539
花蓮縣秀林鄉富世村富世路150號1521號,24.1476517,121.6292038
花蓮縣花蓮市中山路1段7號9號1樓,23.9965312,23.9964425
花蓮縣花蓮市中山路426號,23.9876482,121.6012362
花蓮縣花蓮市中山路891號893號,23.9943889,23.994422
花蓮縣花蓮市中央路3段808號810號,23.9927855,23.9927747
花蓮縣花蓮市中正路383號385號,23.9745191,121.6029172
花蓮縣花蓮市中正路563號1樓,23.9775627,121.6076552
花蓮縣花蓮市中正路65號1樓2樓,23.9698667,121.5958372
花蓮縣花蓮市中美路186號,23.9913988,121.6260723
花蓮縣花蓮市中美路209號,23.9981525,121.6306399
花蓮縣花蓮市中美路37號,23.9854066,121.6205049
花蓮縣花蓮市中美路831號832號,23.9916346,121.6262033
花蓮縣花蓮市中華路283之1號,23.9750647,121.5999079
花蓮縣花蓮市中華路426號,23.9747498,121.5943326
花蓮縣花蓮市中興路71號,23.9928008,121.6298141
花蓮縣花蓮市公園路71號,23.9771809,121.611027
花蓮縣花蓮市民生里中山路183185號1樓,23.9771019,121.6091735
花蓮縣花蓮市民享里府前路638號640號,24.0048855,121.618946
花蓮縣花蓮市民國路22號,23.9783112,121.6049526
花蓮縣花蓮市府前路298號298之1號1樓,23.9949484,121.6224514
花蓮縣花蓮市林森路160號1樓,23.9779391,121.6005483
花蓮縣花蓮市林森路258號1樓,23.9826084,121.6075628
花蓮縣花蓮市建國路236號238號1樓,23.9842457,23.9842422
花蓮縣花蓮市建國路二段298號,23.9921888,121.5775022
花蓮縣花蓮市國富里莊敬路72號,23.9882794,121.5962458
花蓮縣花蓮市國富里富國路43號,23.991372,121.5966684
花蓮縣花蓮市國聯一路100號,23.9928678,121.6009927
花蓮縣花蓮市國聯一路2號21號,23.9937081,23.9943227
花蓮縣花蓮市國聯一路55號,23.9925523,121.6035156
花蓮縣花蓮市國聯五路55號,23.9904328,121.6055241
