country,locs,pop,lat,lng
1L,台中市,臺中市北區五義街,24.1543099,120.6813804
1L,台中市,台中市北區五義街,24.1543099,120.6813804
1L,台中市,臺中市北區五義路,24.1543099,120.6813804
1L,台中市,台中市北區五義街,24.1543099,120.6813804
1L,台中市,台中市北區五義街,24.1543099,120.6813804
1L,台中市,臺中市北區五義路,24.1543099,120.6813804
1L,台中市,臺中市北區五義街,24.1543099,120.6813804
1L,台中市,臺中市太平區大興十一街,24.154107,120.731249
1L,台中市,台中市太平區大興十一街,24.154107,120.731249
1L,台中市,台中市北區文武街,24.1539289,120.6769322
1L,台中市,台中市西區永達街,24.1538159,120.6708122
1L,台中市,台中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,台中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,台中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,台中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,台中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,台中市北區大義街,24.1537794,120.7183617
1L,台中市,台中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,臺中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,臺中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,臺中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,臺中市太平區樹孝路,24.1537794,120.7183617
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,臺中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,臺中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,臺中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市南屯區大業路,24.1536752,120.6426742
1L,台中市,台中市西區臺灣大道二段,24.1535916,120.6657241
1L,台中市,台中市西區臺灣大道二段,24.1535916,120.6657241
1L,台中市,台中市西區臺灣大道二段,24.1535916,120.6657241
1L,台中市,台中市西區臺灣大道二段,24.1535916,120.6657241
1L,台中市,台中市西區臺灣大道二段,24.1535916,120.6657241
1L,台中市,臺中市西區臺灣大路二段,24.1535916,120.6657241
1L,台中市,臺中市西區臺灣大路2段,24.1535916,120.6657241
1L,台中市,臺中市西區臺灣大路二段,24.1535916,120.6657241
1L,台中市,台中市西區忠明南路,24.1533406,120.6861114
1L,台中市,台中市北區錦新街,24.1533406,120.6861114
1L,台中市,台中市北區錦新街,24.1533406,120.6861114
1L,台中市,台中市北區錦新街,24.1533406,120.6861114
1L,台中市,台中市北區錦新街,24.1533406,120.6861114
1L,台中市,臺中市北區錦新街,24.1533406,120.6861114
1L,台中市,台中市北區錦新街,24.1533406,120.6861114
1L,台中市,台中市北區民權路,24.1532387,120.6704878
1L,台中市,台中市西區精誠十街,24.1532111,120.6559816
1L,台中市,台中市西區精誠十街,24.1532111,120.6559816
1L,台中市,臺中市太平區育路,24.1531558,120.7210796
1L,台中市,臺中市太平區育路,24.1531558,120.7210796
1L,台中市,臺中市太平區育路,24.1531558,120.7210796
1L,台中市,台中市南屯區東興路三段,24.1530304,120.6530227
1L,台中市,台中市大肚區自由路,24.152991,120.5485216
1L,台中市,台中市大肚區自由路,24.152991,120.5485216
1L,台中市,台中市太平區新平路三段,24.1528313,120.722724
1L,台中市,台中市太平區新平路三段,24.1528313,120.722724
1L,台中市,台中市太平區新平路三段,24.1528313,120.722724
1L,台中市,臺中市太平區新平路3段,24.1528313,120.722724
1L,台中市,台中市西區精誠十一街,24.1527667,120.6560822
1L,台中市,台中市西區精誠十一街,24.1527667,120.6560822
1L,台中市,台中市西區精誠十一街,24.1527667,120.6560822
1L,台中市,台中市北區育才北路,24.1526123,120.685869
1L,台中市,台中市北區育才北路,24.1526123,120.685869
1L,台中市,臺中市北區育才北路,24.1526123,120.685869
1L,台中市,台中市北區育才北路,24.1526123,120.685869
1L,台中市,台中市北區育才北路,24.1526123,120.685869
1L,台中市,台中市太平區廣三街,24.1526023,120.7126327
1L,台中市,台中市太平區廣三街,24.1526023,120.7126327
1L,台中市,台中市神岡區大漢街,24.1526023,120.7126327
1L,台中市,臺中市太平區廣三街,24.1526023,120.7126327
1L,台中市,台中市太平區廣三街,24.1526023,120.7126327
1L,台中市,台中市西區忠誠街,24.1525428,120.6601804
1L,台中市,台中市西區忠誠街,24.1525428,120.6601804
1L,台中市,台中市西區忠誠街,24.1525428,120.6601804
1L,台中市,台中市西區忠誠街,24.1525428,120.6601804
1L,台中市,臺中市西區忠誠街,24.1525428,120.6601804
1L,台中市,臺中市西區忠誠路,24.1525428,120.6601804
1L,台中市,臺中市西區忠誠路,24.1525428,120.6601804
1L,台中市,臺中市西區忠誠路,24.1525428,120.6601804
1L,台中市,台中市西區忠誠街,24.1525428,120.6601804
1L,台中市,台中市西區忠誠街,24.1525428,120.6601804
1L,台中市,台中市西區忠誠街,24.1525428,120.6601804
1L,台中市,台中市太平區立德街,24.1524299,120.7124204
1L,台中市,台中市北區三民路三段,24.1523755,120.6852215
1L,台中市,台中市北區三民路三段,24.1523755,120.6852215
1L,台中市,台中市北區三民路三段,24.1523755,120.6852215
1L,台中市,台中市北區三民路三段,24.1523755,120.6852215
1L,台中市,台中市北區三民路三段,24.1523755,120.6852215
1L,台中市,台中市北區育才街,24.1523755,120.6852215
1L,台中市,台中市北區三民路三段,24.1523755,120.6852215
1L,台中市,臺中市北區三民路3段,24.1523755,120.6852215
1L,台中市,臺中市北區三民路三段,24.1523755,120.6852215
1L,台中市,臺中市北區三民路3段,24.1523755,120.6852215
1L,台中市,臺中市北區三民路3段,24.1523755,120.6852215
1L,台中市,臺中市北區三民路三段,24.1523755,120.6852215
1L,台中市,台中市北區三民路,24.1523755,120.6852215
1L,台中市,臺中市北區力行路,24.152357,120.6905321
1L,台中市,臺中市北區力行路,24.152357,120.6905321
1L,台中市,臺中市南屯區大墩十四街,24.1523381,120.6477896
1L,台中市,台中市西區精美街,24.1523235,120.6538631
1L,台中市,台中市西區精美街,24.1523235,120.6538631
1L,台中市,台中市西區精美街,24.1523235,120.6538631
1L,台中市,台中市西區精美街,24.1523235,120.6538631
1L,台中市,台中市北區五權路,24.1522217,120.6799666
1L,台中市,臺中市北區五權路,24.1522217,120.6799666
1L,台中市,台中市北區五權路,24.1522217,120.6799666
1L,台中市,台中市北區五權路,24.1522217,120.6799666
1L,台中市,臺中市北區五權路,24.1522217,120.6799666
1L,台中市,台中市北區五權路,24.1522217,120.6799666
1L,台中市,臺中市北區五權路,24.1522217,120.6799666
1L,台中市,台中市北區五權路,24.1522217,120.6799666
1L,台中市,台中市北區五權路,24.1522217,120.6799666
1L,台中市,台中市南屯區干城街,24.1521866,120.6326216
1L,台中市,台中市南屯區干城街,24.1521866,120.6326216
1L,台中市,台中市南屯區干城街,24.1521866,120.6326216
1L,台中市,臺中市南屯區寶山五街,24.1519752,120.6136012
1L,台中市,台中市南屯區寶山五街,24.1519752,120.6136012
1L,台中市,台中市南屯區寶山五街,24.1519752,120.6136012
1L,台中市,台中市太平區振福路,24.15193,120.7075776
1L,台中市,台中市太平區振福路,24.15193,120.7075776
1L,台中市,台中市東區力行路,24.1515965,120.6944465
1L,台中市,台中市西區西屯路一段,24.1515696,120.6718577
1L,台中市,台中市南屯區大聖街,24.1515153,120.6506375
1L,台中市,台中市南屯區公益路二段,24.1514649,120.6383917
1L,台中市,台中市南屯區公益路二段,24.1514649,120.6383917
1L,台中市,臺中市南屯區公益路2段,24.1514649,120.6383917
1L,台中市,臺中市南屯區公益路二段,24.1514649,120.6383917
1L,台中市,台中市南屯區黎明路二段,24.1511829,120.6352471
1L,台中市,台中市南屯區黎明路二段,24.1511829,120.6352471
1L,台中市,台中市南屯區黎明路二段,24.1511829,120.6352471
1L,台中市,台中市南屯區黎明路二段,24.1511829,120.6352471
1L,台中市,台中市南屯區黎明路二段,24.1511829,120.6352471
1L,台中市,台中市南屯區黎明路二段,24.1511829,120.6352471
1L,台中市,臺中市南屯區黎明路2段,24.1511829,120.6352471
1L,台中市,臺中市南屯區黎明路2段,24.1511829,120.6352471
1L,台中市,臺中市南屯區黎明路2段,24.1511829,120.6352471
1L,台中市,台中市南屯區黎明路二段,24.1511829,120.6352471
1L,台中市,台中市南屯區寶山二街,24.1510191,120.6142097
1L,台中市,台中市北區湖北街,24.1510117,120.6786274
1L,台中市,台中市西區梅川東路二段,24.150967,120.6723272
1L,台中市,台中市西區梅川東路２段,24.150967,120.6723272
1L,台中市,台中市西區公益路,24.1508656,120.6616736
1L,台中市,台中市西區公益路,24.1508656,120.6616736
1L,台中市,台中市西區公益路,24.1508656,120.6616736
1L,台中市,台中市西區公益路,24.1508656,120.6616736
1L,台中市,台中市太平區新民路,24.1505091,120.7214383
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市南區南平路,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,臺中市北區一中街,24.150502,120.6855183
1L,台中市,臺中市北區一中街,24.150502,120.6855183
1L,台中市,臺中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,臺中市北區一中街,24.150502,120.6855183
1L,台中市,台中市北區一中街,24.150502,120.6855183
1L,台中市,臺中市北區一中街,24.150502,120.6855183
1L,台中市,台中市西區中興街,24.1503945,120.6629959
1L,台中市,台中市西區中興街,24.1503945,120.6629959
1L,台中市,台中市南屯區大光街,24.1503684,120.6477847
1L,台中市,臺中市南屯區大光路,24.1503684,120.6477847
1L,台中市,台中市南屯區大光街,24.1503684,120.6477847
1L,台中市,臺中市南屯區大光路,24.1503684,120.6477847
1L,台中市,台中市南屯區文山九街,24.1503244,120.6139699
1L,台中市,台中市南屯區文山九街,24.1503244,120.6139699
1L,台中市,臺中市西區精誠十六街,24.1503078,120.6559521
1L,台中市,臺中市太平區中山路2段,24.1502178,120.7292536
1L,台中市,台中市太平區中山路二段,24.1502178,120.7292536
1L,台中市,臺中市太平區中山路2段,24.1502178,120.7292536
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,台中市西區博館路,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,臺中市南屯區河南路4段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,臺中市南屯區河南路4段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,臺中市南屯區河南路4段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,臺中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,臺中市南屯區河南路4段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,臺中市南屯區河南路4段,24.1502087,120.637583
1L,台中市,臺中市南屯區河南路4段,24.1502087,120.637583
1L,台中市,台中市南屯區河南路四段,24.1502087,120.637583
1L,台中市,台中市南屯區大正街,24.1501184,120.6454533
1L,台中市,台中市南屯區大正街,24.1501184,120.6454533
1L,台中市,台中市南屯區大墩十二街,24.1499693,120.6398673
1L,台中市,臺中市北區中華路2段,24.1498557,120.6811708
1L,台中市,台中市北區三民路三段,24.1493742,120.685603
1L,台中市,台中市北區育才街,24.1493742,120.685603
1L,台中市,台中市北區育才街,24.1493742,120.685603
1L,台中市,台中市北區育才街,24.1493742,120.685603
1L,台中市,台中市北區育才街,24.1493742,120.685603
1L,台中市,台中市北區育才街,24.1493742,120.685603
1L,台中市,台中市北區育才街,24.1493742,120.685603
1L,台中市,臺中市太平區育才街,24.1493742,120.685603
1L,台中市,台中市北區育才街,24.1493742,120.685603
1L,台中市,台中市南屯區保安六街,24.1493627,120.6125259
1L,台中市,台中市南屯區保安六街,24.1493627,120.6125259
1L,台中市,台中市西區華美街,24.1493307,120.6588409
1L,台中市,台中市西區華美街,24.1493307,120.6588409
1L,台中市,台中市西區華美街,24.1493307,120.6588409
1L,台中市,台中市西區華美街,24.1493307,120.6588409
1L,台中市,台中市西區華美街,24.1493307,120.6588409
1L,台中市,台中市西區華美街,24.1493307,120.6588409
1L,台中市,台中市西區華美街,24.1493307,120.6588409
1L,台中市,臺中市西區華美街,24.1493307,120.6588409
1L,台中市,台中市南屯區文山六街,24.1491893,120.6113554
1L,台中市,台中市南屯區文山六街,24.1491893,120.6113554
1L,台中市,台中市南屯區文山六街,24.1491893,120.6113554
1L,台中市,台中市西區中美街,24.1491572,120.660183
1L,台中市,台中市西區中美街,24.1491572,120.660183
1L,台中市,台中市西區中美街,24.1491572,120.660183
1L,台中市,台中市南屯區大富街,24.1491492,120.6386664
1L,台中市,台中市南屯區大富街,24.1491492,120.6386664
1L,台中市,台中市北區太平路,24.1490609,120.681282
1L,台中市,台中市北區太平路,24.1490609,120.681282
1L,台中市,台中市北區太平路,24.1490609,120.681282
1L,台中市,台中市北區太平路,24.1490609,120.681282
1L,台中市,台中市西區公正路,24.149039,120.6612834
1L,台中市,台中市西區公正路,24.149039,120.6612834
1L,台中市,台中市西區公正路,24.149039,120.6612834
1L,台中市,台中市西區公正路,24.149039,120.6612834
1L,台中市,臺中市新社區中路,24.1490126,120.640348
1L,台中市,台中市東區精武東路,24.1489841,120.7079806
1L,台中市,台中市西區大墩１１街,24.148923,120.654214
1L,台中市,台中市西區大墩１１街,24.148923,120.654214
1L,台中市,台中市西區大墩１１街,24.148923,120.654214
1L,台中市,台中市太平區中山路三段,24.148834,120.7182944
1L,台中市,台中市西區大墩十一街,24.1488258,120.6530302
1L,台中市,台中市西區精誠路,24.1488084,120.6551385
1L,台中市,台中市西區精誠路,24.1488084,120.6551385
1L,台中市,台中市西區精誠路,24.1488084,120.6551385
1L,台中市,臺中市西區精誠路,24.1488084,120.6551385
1L,台中市,台中市西區精誠路,24.1488084,120.6551385
1L,台中市,台中市西區精誠路,24.1488084,120.6551385
1L,台中市,台中市西區精誠路,24.1488084,120.6551385
1L,台中市,臺中市西區精誠路,24.1488084,120.6551385
1L,台中市,台中市西區精誠路,24.1488084,120.6551385
1L,台中市,台中市南屯區大進街,24.1487834,120.6513291
1L,台中市,台中市南屯區大進街,24.1487834,120.6513291
1L,台中市,台中市南屯區大進街,24.1487834,120.6513291
1L,台中市,台中市南屯區大進街,24.1487834,120.6513291
1L,台中市,台中市南屯區大進街,24.1487834,120.6513291
1L,台中市,臺中市南屯區大進街,24.1487834,120.6513291
1L,台中市,臺中市南屯區大進街,24.1487834,120.6513291
1L,台中市,台中市南屯區大進街,24.1487834,120.6513291
1L,台中市,台中市南屯區大進街,24.1487834,120.6513291
1L,台中市,臺中市南屯區大進街,24.1487834,120.6513291
1L,台中市,臺中市南屯區大墩十一街,24.1487759,120.6427981
1L,台中市,台中市南屯區大墩十一街,24.1487759,120.6427981
1L,台中市,台中市南屯區大墩十一街,24.1487759,120.6427981
1L,台中市,台中市南屯區大墩十一街,24.1487759,120.6427981
1L,台中市,臺中市南屯區大墩十一街,24.1487759,120.6427981
1L,台中市,台中市南屯區文山東巷,24.1482478,120.6159722
1L,台中市,台中市南屯區大英街,24.1481983,120.6487526
1L,台中市,台中市南屯區大英街,24.1481983,120.6487526
1L,台中市,台中市南屯區大英街,24.1481983,120.6487526
1L,台中市,台中市南屯區大英街,24.1481983,120.6487526
1L,台中市,台中市南屯區大英街,24.1481983,120.6487526
1L,台中市,台中市南屯區大英街,24.1481983,120.6487526
1L,台中市,台中市太平區中山路四段,24.1481397,120.7028285
1L,台中市,台中市太平區中山路四段,24.1481397,120.7028285
1L,台中市,臺中市太平區中山路4段,24.1481397,120.7028285
1L,台中市,台中市南屯區大川街,24.1480194,120.6418924
1L,台中市,台中市南屯區大川街,24.1480194,120.6418924
1L,台中市,臺中市西區向上北路,24.1478654,120.6612929
1L,台中市,台中市西區向上北路,24.1478654,120.6612929
1L,台中市,台中市西區向上北路,24.1478654,120.6612929
1L,台中市,台中市南屯區三厝街,24.1478498,120.6348152
1L,台中市,台中市西區大同街,24.1477463,120.6539627
1L,台中市,台中市西區大同街,24.1477463,120.6539627
1L,台中市,臺中市北區公園路,24.1476878,120.6786114
1L,台中市,台中市南屯區黎明東街,24.1476825,120.6369784
1L,台中市,台中市南屯區黎明東街,24.1476825,120.6369784
1L,台中市,台中市南屯區黎明東街,24.1476825,120.6369784
1L,台中市,台中市西區均安街,24.1476443,120.6719724
1L,台中市,台中市西區英才路,24.1474955,120.6652737
1L,台中市,臺中市西區英才路,24.1474955,120.6652737
1L,台中市,臺中市西區英才路,24.1474955,120.6652737
1L,台中市,台中市西區英才路,24.1474955,120.6652737
1L,台中市,臺中市西區英才路,24.1474955,120.6652737
1L,台中市,臺中市西區英才路,24.1474955,120.6652737
1L,台中市,臺中市西區英才路,24.1474955,120.6652737
1L,台中市,臺中市西區英才路,24.1474955,120.6652737
1L,台中市,台中市北區原子街,24.1474299,120.6753112
1L,台中市,台中市北區原子街,24.1474299,120.6753112
1L,台中市,台中市西區模範街,24.14732,120.6666276
1L,台中市,台中市西屯區華美西街二段,24.1472774,120.6521707
1L,台中市,台中市南屯區保安五街,24.1472312,120.6124696
1L,台中市,台中市西區公<U+8218>路,24.146923,120.658369
1L,台中市,台中市西區公<U+8218>路,24.146923,120.658369
1L,台中市,台中市西區公<U+8218>路,24.146923,120.658369
1L,台中市,台中市南屯區向上路２段,24.1468695,120.6416864
1L,台中市,臺中市北區臺灣大道１段路0段,24.1468182,120.6746169
1L,台中市,臺中市北區臺灣大道１段路0段,24.1468182,120.6746169
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市西屯區逢甲路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,臺中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,臺中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,臺中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,臺中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市南屯區大墩路,24.1467716,120.6498917
1L,台中市,台中市西區大昌街,24.1467468,120.6521622
1L,台中市,台中市西區向上路一段,24.1466794,120.6601767
1L,台中市,台中市西區向上路一段,24.1466794,120.6601767
1L,台中市,台中市西區向上路一段,24.1466794,120.6601767
1L,台中市,台中市西區向上路一段,24.1466794,120.6601767
1L,台中市,台中市西區向上路一段,24.1466794,120.6601767
1L,台中市,台中市西區向上路一段,24.1466794,120.6601767
1L,台中市,台中市南屯區文心路一段,24.1464051,120.6467899
1L,台中市,台中市南屯區文心路一段,24.1464051,120.6467899
1L,台中市,臺中市南屯區文心路1段,24.1464051,120.6467899
1L,台中市,台中市南屯區文心路一段,24.1464051,120.6467899
1L,台中市,臺中市南屯區文心路1段,24.1464051,120.6467899
1L,台中市,台中市北區精武路,24.1463254,120.6848392
1L,台中市,台中市北區精武路,24.1463254,120.6848392
1L,台中市,台中市南屯區大墩九街,24.1461239,120.6492932
1L,台中市,台中市南屯區大墩九街,24.1461239,120.6492932
1L,台中市,台中市太平區環太東路,24.1456602,120.7235227
1L,台中市,台中市太平區環太東路,24.1456602,120.7235227
1L,台中市,台中市太平區環太東路,24.1456602,120.7235227
1L,台中市,台中市西區忠明南路,24.1455614,120.6573735
1L,台中市,台中市南區光輝一街,24.1455614,120.6573735
1L,台中市,台中市西區忠明南路,24.1455614,120.6573735
1L,台中市,台中市西屯區文華路,24.1455614,120.6573735
1L,台中市,台中市西區忠明南路,24.1455614,120.6573735
1L,台中市,台中市西區忠明南路,24.1455614,120.6573735
1L,台中市,台中市西區忠明南路,24.1455614,120.6573735
1L,台中市,台中市西區忠明南路,24.1455614,120.6573735
1L,台中市,台中市西區忠明南路,24.1455614,120.6573735
1L,台中市,台中市西區昇平街,24.1455403,120.6613184
1L,台中市,台中市西區昇平街,24.1455403,120.6613184
1L,台中市,台中市西區昇平街,24.1455403,120.6613184
1L,台中市,台中市西區昇平街,24.1455403,120.6613184
1L,台中市,台中市南屯區保安二街,24.1454606,120.6130727
1L,台中市,台中市南屯區嶺東路,24.1453952,120.6108874
1L,台中市,台中市南屯區嶺東路,24.1453952,120.6108874
1L,台中市,台中市南屯區嶺東路,24.1453952,120.6108874
1L,台中市,台中市南屯區嶺東路,24.1453952,120.6108874
1L,台中市,台中市北區中山路,24.1452404,120.6746771
1L,台中市,台中市北區民族路,24.1450369,120.6734015
1L,台中市,台中市北區臺灣大道一段,24.1450049,120.676559
1L,台中市,台中市北區臺灣大道一段,24.1450049,120.676559
1L,台中市,台中市北區臺灣大道一段,24.1450049,120.676559
1L,台中市,台中市北區臺灣大道一段,24.1450049,120.676559
1L,台中市,台中市北區臺灣大道一段,24.1450049,120.676559
1L,台中市,臺中市北區臺灣大道１段路,24.1450049,120.676559
1L,台中市,臺中市北區臺灣大路1段,24.1450049,120.676559
1L,台中市,台中市北區臺灣大道一段,24.1450049,120.676559
1L,台中市,台中市北區臺灣大道一段,24.1450049,120.676559
1L,台中市,台中市北區臺灣大道一段,24.1450049,120.676559
1L,台中市,臺中市北區臺灣大路1段,24.1450049,120.676559
1L,台中市,台中市南屯區向上路三段,24.1449845,120.6296855
1L,台中市,台中市南屯區向上路三段,24.1449845,120.6296855
1L,台中市,臺中市南屯區向上路3段,24.1449845,120.6296855
1L,台中市,台中市南屯區向上路三段,24.1449845,120.6296855
1L,台中市,台中市南屯區向上路三段,24.1449845,120.6296855
1L,台中市,臺中市西區向上南路1段,24.1449626,120.6556556
1L,台中市,臺中市太平區宜路,24.1449094,120.7186829
1L,台中市,台中市南屯區永春東七路,24.1448,120.6341731
1L,台中市,台中市南屯區永春東七路,24.1448,120.6341731
1L,台中市,台中市南屯區永春東七路,24.1448,120.6341731
1L,台中市,台中市南屯區永春東七路,24.1448,120.6341731
1L,台中市,台中市南屯區永春東七路,24.1448,120.6341731
1L,台中市,臺中市南屯區永春東七路,24.1448,120.6341731
1L,台中市,臺中市南屯區永春東七路,24.1448,120.6341731
1L,台中市,台中市南屯區永春東七路,24.1448,120.6341731
1L,台中市,台中市東區十甲路,24.1445474,120.7034898
1L,台中市,台中市東區十甲路,24.1445474,120.7034898
1L,台中市,臺中市東區十甲路,24.1445474,120.7034898
1L,台中市,台中市南屯區五權西路二段,24.1444093,120.634204
1L,台中市,台中市南屯區五權西路二段,24.1444093,120.634204
1L,台中市,台中市南屯區五權西路二段,24.1444093,120.634204
1L,台中市,台中市南屯區五權西路二段,24.1444093,120.634204
1L,台中市,台中市西區美村路一段,24.1438669,120.6617264
1L,台中市,台中市西區美村路一段,24.1438669,120.6617264
1L,台中市,台中市西區美村路一段,24.1438669,120.6617264
1L,台中市,台中市西區美村路一段,24.1438669,120.6617264
1L,台中市,台中市西區美村路一段,24.1438669,120.6617264
1L,台中市,台中市西區美村路一段,24.1438669,120.6617264
1L,台中市,台中市西區美村路一段,24.1438669,120.6617264
1L,台中市,臺中市西區美村路1段,24.1438669,120.6617264
1L,台中市,台中市西區美村路一段,24.1438669,120.6617264
1L,台中市,台中市西區美村路一段,24.1438669,120.6617264
1L,台中市,臺中市西區美村路1段,24.1438669,120.6617264
1L,台中市,台中市南屯區大墩七街,24.1437773,120.647412
1L,台中市,台中市南屯區大墩七街,24.1437773,120.647412
1L,台中市,台中市南屯區大墩七街,24.1437773,120.647412
1L,台中市,台中市太平區宜昌路,24.143554,120.7131256
1L,台中市,台中市西區民權路,24.1432977,120.673743
1L,台中市,台中市西區民權路,24.1432977,120.673743
1L,台中市,台中市西區民權路,24.1432977,120.673743
1L,台中市,台中市中區光復路,24.1432135,120.681802
1L,台中市,臺中市中區光復路,24.1432135,120.681802
1L,台中市,台中市中區光復路,24.1432135,120.681802
1L,台中市,臺中市太平區宜欣十街,24.1431905,120.7156517
1L,台中市,臺中市太平區宜欣十街,24.1431905,120.7156517
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市南屯區忠勇路,24.1431508,120.6139763
1L,台中市,台中市東區雙十路一段,24.143145,120.6859439
1L,台中市,台中市西區福人街,24.1429509,120.6589835
1L,台中市,台中市東區自由路三段,24.1428034,120.6909288
1L,台中市,台中市東區自由路三段,24.1428034,120.6909288
1L,台中市,台中市東區自由路三段,24.1428034,120.6909288
1L,台中市,臺中市東區自由路3段,24.1428034,120.6909288
1L,台中市,台中市東區自由路三段,24.1428034,120.6909288
1L,台中市,台中市東區自由路三段,24.1428034,120.6909288
1L,台中市,台中市東區自由路３段,24.1428034,120.6909288
